# bin/check-action-async.sh baseline — register_action() call sites that
# set repeatable=true but don't declare async explicitly. Each non-comment
# line is '<file>:<line> <action_id>'. New entries fail the gate; legitimate
# fixes (explicit 'async' => true|false added) should DELETE the line in the
# same commit.
# Generated: 2026-05-27T05:01:09Z

integrations/bbpress.php:1613 jetonomy_pro_reaction_added
integrations/bbpress.php:1670 bbp_new_topic
integrations/bbpress.php:1685 bbp_new_reply
integrations/bbpress.php:1700 bbp_topic_closed
integrations/buddypress.php:1793 bp_friends_accepted
integrations/buddypress.php:1810 bp_groups_join
integrations/buddypress.php:1823 bp_groups_create
integrations/buddypress.php:1852 bp_reactions_received
integrations/buddypress.php:1881 bp_polls_created
integrations/buddypress.php:1894 bp_publish_post
integrations/buddypress.php:1918 bp_media_upload
integrations/buddypress.php:1966 bp_group_cover_upload
integrations/buddypress.php:1988 bp_message_sent
integrations/contrib/givewp.php:780 give_donation_completed
integrations/contrib/givewp.php:820 give_recurring_donation
integrations/contrib/givewp.php:835 give_campaign_goal_reached
integrations/contrib/lifterlms.php:1043 llms_course_completed
integrations/contrib/lifterlms.php:1056 llms_lesson_completed
integrations/contrib/lifterlms.php:1069 llms_quiz_passed
integrations/contrib/lifterlms.php:1084 llms_achievement_earned
integrations/contrib/lifterlms.php:1097 llms_certificate_earned
integrations/contrib/memberpress.php:882 mp_membership_activated
integrations/contrib/memberpress.php:897 mp_membership_renewed
integrations/contrib/the-events-calendar.php:961 tec_rsvp_registered
integrations/contrib/the-events-calendar.php:981 tec_ticket_purchased
integrations/contrib/the-events-calendar.php:996 tec_event_checked_in
integrations/jetonomy-pro.php:1421 jetonomy_membership_activated
integrations/jetonomy-pro.php:1472 jetonomy_pro_poll_created
integrations/jetonomy-pro.php:1494 jetonomy_pro_poll_voted
integrations/jetonomy-pro.php:1516 jetonomy_pro_message_sent
integrations/jetonomy-pro.php:1539 jetonomy_pro_conversation_created
integrations/jetonomy-pro.php:1561 jetonomy_pro_badge_earned
integrations/jetonomy-pro.php:1588 jetonomy_pro_dm_received
integrations/jetonomy.php:1352 jetonomy_space_joined
integrations/jetonomy.php:1375 jetonomy_join_request_approved
integrations/jetonomy.php:1397 jetonomy_trust_level_up
integrations/learndash.php:389 mvs_streak_milestone
integrations/learndash.php:475 ld_course_completed
integrations/learndash.php:490 ld_lesson_completed
integrations/learndash.php:505 ld_topic_completed
integrations/learndash.php:520 ld_quiz_passed
integrations/learndash.php:552 ld_assignment_approved
integrations/woocommerce.php:712 wc_wishlist_add
integrations/woocommerce.php:727 wc_add_to_cart
integrations/wordpress.php:1175 wp_post_receives_comment
integrations/wordpress.php:1212 wp_publish_post
integrations/wordpress.php:1270 wp_leave_comment
integrations/wordpress.php:1298 wp_comment_approved
integrations/wpmediaverse.php:111 mvs_create_album
integrations/wpmediaverse.php:181 mvs_receive_follow
integrations/wpmediaverse.php:225 mvs_give_comment
integrations/wpmediaverse.php:242 mvs_give_follow
integrations/wpmediaverse.php:257 mvs_bookmark_photo
integrations/wpmediaverse.php:294 mvs_battle_win
integrations/wpmediaverse.php:314 mvs_challenge_participate
integrations/wpmediaverse.php:331 mvs_challenge_winner
integrations/wpmediaverse.php:355 mvs_tournament_round_win
integrations/wpmediaverse.php:369 mvs_tournament_win
integrations/wpmediaverse.php:87 mvs_upload_photo
